,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
1143,50018354,FAMOUS,253,AVENUE X,11223,Brooklyn,7183398899,Chinese/Cuban,40.590195173334,-73.973435466822,315,44,038600,3329380,3071730047,BK26
1144,50105392,LINK THAI,756,GRAND STREET,11211,Brooklyn,3478847409,Thai,40.711722873632,-73.942888849707,301,34,049500,3069612,3027890017,BK90
1146,50045808,MERV'S,266,IRVING AVENUE,11237,Brooklyn,9175894251,American,40.699744383392,-73.915684906894,304,37,043300,3075718,3033090028,BK77
1147,50105678,CHEF TORIBIO #2 RESTAURANT,74-26,JAMAICA AVENUE,11421,Queens,3472043325,Latin American,40.691280402929,-73.867332135307,409,32,000400,4182901,4088990013,QN53
1148,40961620,JK BAKERY,140-14,28 ROAD,11354,Queens,7185393563,Bakery Products/Desserts,40.772736743859,-73.827942033948,407,20,088901,4443318,4043430010,QN22
1150,50077823,PATTIE SHAKE,2485,UNIVERSITY AVENUE,10468,Bronx,9176794516,Mexican,40.864919599878,-73.903576269204,207,14,026300,2014814,2032190193,BX30
1151,50052930,VIP KINGS BAKERY,6014,8 AVENUE,11220,Brooklyn,7185678828,Bakery Products/Desserts,40.6353468159,-74.009717160041,307,43,011800,3143611,3057850039,BK34
1152,41646967,FAY DA BAKERY,321,6 AVENUE,10014,Manhattan,2122559888,Chinese,40.730988883252,-74.001461297756,102,03,006700,1010073,1005890033,MN23
1154,50116490,EL QUETZAL DELI GROCERY & PIZZERIA,4006,13 AVENUE,11218,Brooklyn,3476844186,Mexican,40.639957723781,-73.986996046249,312,39,022400,3135504,3055890040,BK88
1155,41663033,EL ENCANTO CENTRO-AMERICANO RESTAURANT,149-12,JAMAICA AVENUE,11435,Queens,7182629799,Latin American,40.701926595592,-73.805259829829,412,27,021200,4213989,4099970005,QN61
1160,50112831,TEMPERANCE,38,CARMINE STREET,10014,Manhattan,6464389334,French,40.730085820731,-74.003178730394,102,03,006700,1008362,1005270062,MN23
1161,50099434,NOWON,507,EAST    6 STREET,10009,Manhattan,5166607858,Korean,40.725284083095,-73.983504989493,103,02,003200,1005116,1004020062,MN22
1162,40528180,"BOBBY VAN'S , LEA WINE BAR",230,PARK AVENUE,10169,Manhattan,2128675490,Steakhouse,40.75450075314,-73.975950427165,105,04,009200,1036185,1013000001,MN19
1164,41091113,EL JOBO RESTAURANT,54,EAST  181 STREET,10453,Bronx,7183677266,Latin American,40.855264457348,-73.904562732154,205,14,024100,2013952,2031780031,BX41
1167,41657037,TACO BELL,1058,SOUTHERN BOULEVARD,10459,Bronx,9295623173,Tex-Mex,40.824413358566,-73.89189580626,202,17,011900,2006021,2027430019,BX27
1168,50130206,THAI NARA,64-02,35 AVENUE,11377,Queens,7186068842,Thai,40.750319283872,-73.898502233899,402,26,029300,4027491,4012020012,QN63
1169,41433057,NEW SHUN WEI RESTAURANT,45,CATHERINE STREET,10038,Manhattan,2129647590,Chinese,40.711890760013,-73.996894282749,103,01,000800,1003323,1002760053,MN27
1171,50044570,The STARLIGHT,596,GRAND STREET,11211,Brooklyn,7184863700,American,40.711225809605,-73.948115920797,301,34,050300,3069529,3027860017,BK90
1176,50063584,THE LAVISH BAR & LOUNGE,114-69,FARMERS BOULEVARD,11412,Queens,5167361721,American,40.696335495875,-73.761669193317,412,27,052600,4236278,4110090002,QN08
1177,50039503,KENNEDY FRIED CHICKEN,870,HUNTS POINT AVENUE,10474,Bronx,7183285959,Chicken,40.818726455203,-73.88923151864,202,17,011502,2006318,2027610001,BX27
1178,50058588,SWEETGREEN,66,EAST   55 STREET,10022,Manhattan,6466785545,Salads,40.760645501134,-73.972529761483,105,04,010200,1087101,1012907501,MN17
1179,41665771,PUERTO VIEJO,564,GRAND AVENUE,11238,Brooklyn,7183983758,Latin American,40.678815486887,-73.962007253282,308,35,020300,3337834,3011400033,BK64
1180,50099034,PALERMO PIZZERIA AND RESTAURANT,95,PAGE AVENUE,10309,Staten Island,7189488700,Pizza,40.522020482316,-74.2349913085,503,51,022600,5103545,5075780025,SI11
1181,41416480,KENSINGTON CATERING (ATERES CHYNKA),129,ELMWOOD AVENUE,11230,Brooklyn,7182528480,Jewish/Kosher,40.627080118933,-73.975747946491,312,40,046201,3398191,3064990058,BK42
1183,41184912,PLAZA DELI,127,JOHN STREET,10038,Manhattan,2129437735,Sandwiches,40.707210846466,-74.005316497796,101,01,001502,1001163,1000750001,MN25
1184,50015333,SNATCH & GO INTERNET CAFE & JUICE BAR,3410,CHURCH AVENUE,11203,Brooklyn,7182825800,"Juice, Smoothies, Fruit Salads",40.651004219714,-73.945496121494,317,40,085600,3109421,3048880001,BK91
1185,50110813,Dell'Aria,232,EAST  111 STREET,10029,Manhattan,2125348400,Coffee/Tea,40.794386128438,-73.941503041625,111,08,018000,1052476,1016600033,MN34
1186,50098404,FLIPPERS,337,WEST BROADWAY,10013,Manhattan,6177174928,American,40.722556914422,-74.00360407666,102,01,004700,1007056,1004750001,MN24
1188,50093616,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,47,WEST   14 STREET,10011,Manhattan,2126270851,Caribbean,40.736653984289,-73.99515385089,105,02,005400,1015285,1008160013,MN13
1189,50105889,BUFFALO WILD WINGS,134-15,20 AVENUE,11356,Queens,7183539453,American,40.781655767984,-73.834425749799,407,19,094500,4462124,4041430040,QN49
1191,50092019,GUS' AMERICAN GRILL,7206,NEW UTRECHT AVENUE,11228,Brooklyn,7183317573,American,40.618066068931,-73.999312015119,311,38,019000,3158362,3061910037,BK28
1192,50118840,FABRIKA,80-24,NORTHERN BOULEVARD,11372,Queens,9293003135,Latin American,40.755380781196,-73.88692613518,403,25,028500,4028773,4012530001,QN28
1193,50131745,ANNIE'S KITCHEN,72-24,MAIN STREET,11367,Queens,3475001245,Jewish/Kosher,40.72587363869,-73.821435833313,408,24,077902,4143395,4066210010,QN37
1195,40402172,LOMBARDI'S,32,SPRING STREET,10012,Manhattan,2129417994,Pizza,40.721684052993,-73.995660012794,102,01,004100,1007181,1004800023,MN24
1198,50103190,KENNEDY FRIED CHICKEN,297,EAST  170 STREET,10456,Bronx,3478624639,Chicken,40.837593319142,-73.910735506084,204,16,022500,2007304,2027860030,BX14
1199,50083577,PPL COFFEE,233,SOUTH    1 STREET,11211,Brooklyn,6462463525,Coffee/Tea,40.712687459226,-73.958359080746,301,34,052300,3062834,3023950033,BK73
1200,41316782,1 BANANA QUEEN,6,EAST MT EDEN AVENUE,10452,Bronx,9174430676,"Juice, Smoothies, Fruit Salads",40.844243962994,-73.914536031114,204,16,020900,2008139,2028460032,BX63
1201,50036043,THE MALT HOUSE,11,MAIDEN LANE,10038,Manhattan,6466827577,American,40.709560100401,-74.00948635272,101,01,001502,1001098,1000650010,MN25
1202,41400697,NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM,1100,SOUTH AVENUE,10314,Staten Island,7184772400,American,40.612466807787,-74.175435897897,502,50,029102,5141912,5017250570,SI05
1205,50107021,CHINA PAGODA,47-20,30 AVENUE,11103,Queens,6467155678,Chinese,40.761142577522,-73.909163419946,401,22,015100,4013384,4007290046,QN70
1207,50142136,BRUNCH SPOT NYC,60-13,MYRTLE AVENUE,11385,Queens,3479846280,"Juice, Smoothies, Fruit Salads",40.700536744328,-73.897738005701,405,30,058300,4084515,4035180047,QN20
1209,41399360,RONG HANG RESTAURANT,38,ELDRIDGE STREET,10002,Manhattan,2126258999,Chinese,40.715711318929,-73.993203823468,103,01,001600,1003876,1003000003,MN27
1210,50107686,NOI DUE CAFE,491,COLUMBUS AVENUE,10024,Manhattan,9142049242,Italian,40.784914811178,-73.973303313477,107,06,016900,1031245,1011970063,MN12
1215,40949905,KA WAH BAKERY,9,ELDRIDGE STREET,10002,Manhattan,2122260133,Chinese,40.714660104736,-73.993770270146,103,01,001600,1003772,1002920027,MN27
1220,50074721,SEAMORE'S,66,WATER STREET,11201,Brooklyn,7186636550,Seafood,40.703258185238,-73.991502765749,302,33,002100,3335868,3000360016,BK38
1225,50149361,THE ONION TREE PIZZA CO.,214,1 AVENUE,10009,Manhattan,5166337240,Pizza,40.730496344655,-73.983168139519,103,02,003400,1005982,1004400008,MN22
1226,50085124,ROMEO'S ITALIAN RISTORANTE,74-27,37 AVENUE,11372,Queens,7184582174,Italian,40.74899807911,-73.891441198185,403,25,028900,4029563,4012740035,QN28
1228,50087693,LA NUEVA COLOMBIA,91-07,31 AVENUE,11369,Queens,7183963399,Latin American,40.760133256033,-73.877489419412,403,25,035100,4033593,4013890031,QN28
1229,50093783,EL VALLE LENOX,588,LENOX AVENUE,10037,Manhattan,6463441475,Spanish,40.816984934318,-73.93873735458,110,09,021400,1053937,1017370011,MN03
1230,40395826,JAVA,455,7 AVENUE,11215,Brooklyn,7188324583,Indonesian,40.662761113564,-73.985009142814,307,39,014900,3026631,3011040001,BK37
1231,50127994,THE GARDEN BAR & GRILL,140,GRAHAM AVENUE,11206,Brooklyn,9297048817,Latin American,40.706236140937,-73.943016199656,301,34,049300,3071289,3030710005,BK78
1234,50064444,CROWN FRIED CHICKEN,818,NOSTRAND AVENUE,11216,Brooklyn,3474353450,Chicken,40.670639869017,-73.950440309249,308,35,031702,3032632,3012610033,BK61
1236,50053479,THINK COFFEE,280,3 AVENUE,10010,Manhattan,3472485894,Coffee/Tea,40.738069227848,-73.983707498221,106,02,006800,1089666,1008777501,MN21
1237,50118000,THE LANDING,1,PENN PLAZA,10119,Manhattan,9177643463,American,40.751091318302,-73.992925898182,105,03,010100,1014387,1007830070,MN17
1242,41105180,INDIAN TANPURA,564,AMSTERDAM AVENUE,10024,Manhattan,2127218700,Indian,40.788560087274,-73.974381617318,107,06,017500,1033210,1012350031,MN12
1243,50071226,LA PARISIENNE,9,MAIDEN LANE,10038,Manhattan,3476010297,French,40.709598521487,-74.009554890835,101,01,001502,1001098,1000650010,MN25
1246,50109079,PIZZA HUT,765,EAST GUN HILL ROAD,10467,Bronx,7185472716,Pizza,40.876351591629,-73.863186266089,212,12,038000,2057707,2046580001,BX44
1247,50137183,ZEBRA BISTRO,35-30,FARRINGTON STREET,11354,Queens,9296147203,Chinese/Japanese,40.764019337695,-73.831614295946,407,20,086900,4311684,4049580041,QN22
1248,50122091,MR. CAPRI,33,WEST    8 STREET,10011,Manhattan,9172614329,Italian,40.733047452443,-73.998217522274,102,03,006300,1009443,1005720060,MN23
1250,50123619,MOGE TEE,42-35,MAIN STREET,11355,Queens,6467586266,Coffee/Tea,40.754418104812,-73.827881250044,407,20,085300,4573539,4051357502,QN22
1255,50104879,TRINI GIRL WEST INDIAN CUISINE,628,NOSTRAND AVENUE,11216,Brooklyn,3472406999,Caribbean,40.676982788983,-73.949844323041,308,36,031500,3030004,3012060045,BK61
1256,50097060,55 DELI-COFFEE SHOP,55-14,37 AVENUE,11377,Queens,9293259679,Mexican,40.750779194209,-73.906781083191,402,26,025500,4430199,4012100007,QN63
1261,50071792,PANDA EXPRESS # 2792,2852,BROADWAY,10025,Manhattan,2126780139,Chinese,40.804653217067,-73.966327526336,109,07,019900,1056916,1018820061,MN09
1264,50049765,ANGELO'S PIZZA,32-19,GREENPOINT AVENUE,11101,Queens,7183896464,Pizza,40.735148498283,-73.93586845696,402,26,019900,4003629,4003040020,QN31
1266,41551354,PREMIUM SWEETS & RESTAURANT,37-14,73 STREET,11372,Queens,7186725000,Bangladeshi,40.748332216554,-73.892626068395,403,25,029100,4029769,4012830011,QN28
1271,50111584,TIANXIA ASIAN CUISINE,59-08A,MAIN STREET,11355,Queens,9172506848,Chinese,40.743710162962,-73.82566071205,407,20,080301,4439946,4063810033,QN62
1273,50098494,KOMOREBI FULL HOUSE,6201,11 AVENUE,11219,Brooklyn,7188772828,Japanese,40.630269302495,-74.004215131227,310,43,021200,3141507,3057310010,BK30
1276,50132425,S & L HIGH GRADE,168-16,JAMAICA AVENUE,11432,Queens,7184806379,Vegan,40.706503534477,-73.791987730514,412,27,044400,4217372,4102090002,QN61
1279,50092145,MI CASITA BAKERY Y RESTAURANT,109-08,NORTHERN BOULEVARD,11368,Queens,3476124580,Bakery Products/Desserts,40.75784343292,-73.860080903122,403,21,038100,4042809,4017240005,QN26
1280,50110743,AJI FUSION SUSHI,201,5 AVENUE,11217,Brooklyn,7188772466,Asian/Asian Fusion,40.676594080842,-73.980319276468,306,39,013100,3019762,3009530003,BK37
1281,50053729,TEMPLE COURT,5,BEEKMAN STREET,10038,Manhattan,2124006488,American,40.711385570781,-74.006665878998,101,01,001501,1079072,1000907503,MN25
1283,50002454,1803 NYC / BON COURAGE,78,READE STREET,10007,Manhattan,2122673000,Cajun,40.715219988793,-74.007070279954,101,01,003300,1001641,1001500012,MN24
1284,41460032,BALADE,208,1 AVENUE,10009,Manhattan,2125296868,Mediterranean,40.730345398397,-73.983276421025,103,02,003400,1005980,1004400006,MN22
1286,40396037,SMILER'S DELI,532,MADISON AVENUE,10022,Manhattan,2126441090,Sandwiches,40.760456388468,-73.973706616717,105,04,010200,1035744,1012900015,MN17
1287,50087434,JOE & THE JUICE,1400,MADISON AVENUE,10029,Manhattan,6467241530,"Juice, Smoothies, Fruit Salads",40.787990899177,-73.953609961882,111,08,016002,1051461,1016030014,MN33
1288,50093993,CHANO'S CANTINA,35-55,31 STREET,11106,Queens,9178327261,Mexican,40.757286553473,-73.92916212997,401,22,005300,4008001,4006040002,QN70
1289,41268058,MATRYOSHKA (SPA 88),88,FULTON STREET,10038,Manhattan,2127668600,Russian,40.709291351284,-74.005944276042,101,01,001502,1077403,1000770024,MN25
1290,50054544,PEPPA'S JERK CHICKEN,791,PROSPECT PLACE,11216,Brooklyn,7184503970,Caribbean,40.674342638983,-73.950592564999,308,36,031701,3030975,3012260049,BK61
1291,50088242,GRIMALDI'S PIZZERIA,1,FRONT STREET,11201,Brooklyn,7188584300,Pizza,40.702478783785,-73.99320517766,302,33,002100,3000072,3000350001,BK38
1292,50043915,DUNKIN,1058B,FLUSHING AVENUE,11237,Brooklyn,3476631130,Donuts,40.704540379373,-73.929153474875,304,34,042700,3071938,3031550027,BK77
1294,50063053,SUSHI K BAR BP,4120,16 AVENUE,11204,Brooklyn,7188715227,Jewish/Kosher,40.635161788938,-73.981225072183,312,39,023000,3125721,3053630045,BK88
1295,50059256,THE PIZZA PARLOR,6,SNEDEN AVENUE,10312,Staten Island,7183564233,Pizza,40.540531481638,-74.177056033582,503,51,017005,5130734,5062440015,SI01
1296,41068567,CELON BAR & LOUNGE,40,WEST   40 STREET,10018,Manhattan,2126422211,American,40.753052909376,-73.983891505185,105,04,008400,1080745,1008410071,MN17
1299,50011323,KENNEDY FRIED CHICKEN,162,EAST  174 STREET,10457,Bronx,7187539062,Chicken,40.844810778766,-73.909204145702,204,15,022902,2007398,2027940042,BX41
1300,50110719,SAM WOO JUNG,138,WEST   32 STREET,10001,Manhattan,2125171963,Korean,40.749002330547,-73.98991972222,105,03,010100,1015187,1008070062,MN17
1302,41449335,SUBWAY,1709,BROADWAY,11207,Brooklyn,7189283888,Sandwiches,40.683651564817,-73.911764441564,304,37,040300,3397959,3034320004,BK78
1303,50129596,FIESTA MEXICANA RESTAURANT,58-28,ROOSEVELT AVENUE,11377,Queens,9175597634,Mexican,40.745377068863,-73.906250941008,402,26,024900,4031213,4013310033,QN63
1304,50041663,LIMA,85-07,NORTHERN BOULEVARD,11372,Queens,9178326682,Peruvian,40.755883911962,-73.882301509012,403,25,033700,4034689,4014150045,QN28
1306,41627202,DUNKIN',1700,CHURCH AVENUE,11226,Brooklyn,6462854020,Donuts,40.649098386461,-73.96390537073,314,40,051200,3117075,3050970079,BK42
1307,50093943,CREME,27 1/2,ESSEX STREET,10002,Manhattan,9173783958,Coffee/Tea,,,,,,,,
1309,50106143,FLATIRON STEAKHOUSE,397,5 AVENUE,11215,Brooklyn,7189654000,Steakhouse,40.670548064811,-73.98514076571,306,39,013700,3021633,3009940003,BK37
1314,50083000,RED POKE,885,8 AVENUE,10019,Manhattan,2122452111,Hawaiian,40.763977184489,-73.984881585456,104,03,013300,1025323,1010437502,MN15
1315,50102329,MELTING POT CUISINE,685,BROADWAY,11206,Brooklyn,3478449004,Caribbean,40.701811920447,-73.943726881312,301,34,049100,3071598,3031190008,BK90
1317,50141936,HAPPY CAKE BAKERY,1979,JEROME AVENUE,10453,Bronx,9173735480,Bakery Products/Desserts,40.852240462596,-73.908807186625,205,14,024300,2008406,2028630054,BX36
1318,50054868,COFFEE RX,276,88 STREET,11209,Brooklyn,9174859053,Coffee/Tea,40.622208861411,-74.032384133977,310,47,006000,3154050,3060610136,BK31
1319,50063183,SIENA CAFE,1580,3 AVENUE,10128,Manhattan,2124105588,Italian,40.780546772487,-73.952734123437,108,05,014802,1048090,1015170039,MN40
1321,41544857,PANDA DELIGHT,121,SMITH STREET,11201,Brooklyn,7184887540,Chinese,40.687692441332,-73.989795612161,302,33,004300,3001065,3001880006,BK38
1322,41686481,OREGANO,102,BERRY STREET,11249,Brooklyn,7185995988,Italian,40.719016985907,-73.95860763538,301,33,055700,3324818,3023180017,BK73
1323,41264502,DUNKIN,126,35 STREET,11232,Brooklyn,7184999055,Donuts,40.655757295186,-74.005319589611,307,38,008400,3010252,3006920012,BK32
1325,41572685,BROOKLYNS FINEST PIZZA & RESTAURANT,1250,HYLAN BOULEVARD,10305,Staten Island,7188157070,Pizza,40.597674284318,-74.084200109975,502,50,006400,5047240,5032200026,SI14
1326,50016118,PAPA JOHN'S,133-38,SPRINGFIELD BOULEVARD,11413,Queens,7184817272,Pizza,40.680652334355,-73.75284890868,412,27,035200,4274070,4127230001,QN08
1328,40383819,LAST STOP (AI & JI) RESTAURANT,5977,BROADWAY,10471,Bronx,3474496679,American,40.889699806922,-73.898162016423,208,11,028500,2084211,2058011050,BX29
1330,50070654,JOE & THE JUICE,801,LEXINGTON AVENUE,10065,Manhattan,9179240079,"Juice, Smoothies, Fruit Salads",40.764000846442,-73.966871599238,108,04,011402,1041994,1013960051,MN40
1333,50109390,OCEAN BAY,83-02,QUEENS BOULEVARD,11373,Queens,7188981188,Chinese,40.737288672192,-73.880169390169,404,30,047500,4057288,4024760012,QN29
1334,41212475,MOE'S CAFE,209,EAST   23 STREET,10010,Manhattan,2125922167,American,40.738634498467,-73.982678920347,106,02,006400,1019770,1009040007,MN21
1336,41468117,MILA'S BISTRO,81,LUDLOW STREET,10002,Manhattan,2126779383,French,40.718013892768,-73.989419385831,103,01,001800,1005293,1004090026,MN27
1338,50124567,LITTLE BANCHAN SHOP / MEJU,5-28,49 AVENUE,11101,Queens,7188061636,Korean,40.743787465405,-73.955849468937,402,26,000700,4436593,4000320138,QN31
1340,41677117,SAMUELS TOP RANKING FISH SHOP,3315,CHURCH AVENUE,11203,Brooklyn,9175756850,Caribbean,40.650963489938,-73.946433142567,317,40,081800,3108638,3048700033,BK95
1341,50108361,SZECHUAN GOURMET,21,WEST   39 STREET,10018,Manhattan,2129210233,Chinese,40.751976865569,-73.983209611743,105,04,008400,1016043,1008410026,MN17
1342,41299914,CHUNG MOO ROLL RICE & DONGA,39-04,UNION STREET,11354,Queens,7183086582,Korean,40.760971007155,-73.826821024756,407,20,087100,4112500,4049800044,QN22
1343,50062367,NEW HAPPY JOY CHINESE KITCHEN,760,10 AVENUE,10019,Manhattan,2123075215,Chinese,40.765704281739,-73.991025463986,104,03,013300,1026735,1010610063,MN15
1344,50101376,HAVANA HEIGHT,621,WEST  172 STREET,10032,Manhattan,9176201176,Latin American,40.844067590122,-73.939315905241,112,10,025300,1063495,1021420100,MN36
1346,50045255,PHO GRAND,277,GRAND STREET,10002,Manhattan,2129655366,Southeast Asian,40.717805550162,-73.992763503105,103,01,001600,1003959,1003060017,MN27
1347,50049250,BEBE FRITAY RESTAURANT,82B,EAST   18 STREET,11226,Brooklyn,7184840242,Creole,40.649139278926,-73.963029649558,314,40,051200,3117080,3050970089,BK42
1348,50102204,TASTE GOOD,82-18,45 AVENUE,11373,Queens,7188988001,Southeast Asian,40.741630701753,-73.882640744348,404,25,048500,4038416,4015360210,QN50
1350,50017891,PAPA JOHN'S,3528,NOSTRAND AVENUE,11229,Brooklyn,7186467272,Pizza,40.597860430923,-73.941405811306,315,48,059402,3256879,3073860112,BK17
1352,50076760,HAPISGAH,147-25,UNION TURNPIKE,11367,Queens,7183804449,Jewish/Kosher,40.718290473671,-73.814915902613,408,24,077904,4144772,4066910037,QN37
1354,50048260,ZOUJI BBQ,42-83,MAIN STREET,11355,Queens,7183530086,Chinese,40.752992513848,-73.827177515883,407,20,079702,4115883,4051360069,QN22
1355,50116777,FERJE'S NB,87-82,PARSONS BOULEVARD,11432,Queens,3474000085,Mexican,40.707167119764,-73.802485215377,412,27,023600,4208933,4097630037,QN35
1358,50068357,ASIAN CAFE,158-28,CROSSBAY BOULEVARD,11414,Queens,7188431188,Chinese,40.660254409565,-73.840152725421,410,32,089200,4293045,4139910012,QN57
1359,40783903,ALICE,126,WEST   13 STREET,10011,Manhattan,2126914886,Italian,40.737057554352,-73.99830040945,102,03,007100,1078119,1006080026,MN23
1362,50142399,LALIN'S,1131,BROADWAY,11221,Brooklyn,2029073372,Coffee/Tea,40.693588783703,-73.929230066698,304,34,039300,3073753,3032410072,BK78
1363,40398549,PERRY'S RESTAURANT,3482,NOSTRAND AVENUE,11229,Brooklyn,7189349800,American,40.598941985286,-73.941617316352,315,46,057000,3200251,3073620024,BK17
1364,41649581,BABY OLIVE,1402,86 STREET,11228,Brooklyn,7182342229,Salads,40.612630811948,-74.011572328564,311,50,017000,3165983,3063570028,BK27
1366,50103503,VESUVIO BAKERY,160,PRINCE STREET,10012,Manhattan,6468690090,Bakery Products/Desserts,40.725971453002,-74.001334911865,102,01,004900,1084916,1005020016,MN24
1367,50081475,TAIM,75,MAIDEN LANE,10038,Manhattan,2122261248,Mediterranean,40.707649870472,-74.007758386957,101,01,001502,1001112,1000680011,MN25
1369,50111445,THANKS GIVING CHINESE FOOD,1736,NOSTRAND AVENUE,11226,Brooklyn,7182825307,Chinese,40.643603073702,-73.948810111288,317,45,082600,3119231,3051730033,BK95
1370,50038853,CLARA'S,53,WILSON AVENUE,11237,Brooklyn,3472951338,American,40.702489850831,-73.928856315001,304,34,042700,3072085,3031650006,BK77
1371,50099941,CHEZ NICK,1737,YORK AVENUE,10128,Manhattan,6464293314,French,40.778753779513,-73.945066186347,108,05,015200,1050734,1015700024,MN32
1373,41718241,VCHRIS AFRICAN CUISINE,568,UTICA AVENUE,11203,Brooklyn,7186040964,African,40.659576728235,-73.931230613855,309,41,087800,3099596,3046030022,BK60
1374,50095033,RIVER THAI & BEYOND,1766,AMSTERDAM AVENUE,10031,Manhattan,6464908290,Thai,40.826795763667,-73.946471714399,109,07,023300,1061985,1020790031,MN04
1375,50070206,BLUE CAFE RESTAURANT & BAR,82-63,BROADWAY,11373,Queens,7183960717,Latin American,40.741920085896,-73.881124561761,404,25,027100,4037524,4015180088,QN29
1378,41129116,DUNKIN,77,RICHMOND HILL ROAD,10314,Staten Island,7183701238,Donuts,40.587830424688,-74.165639087175,502,51,027706,5158456,5023800500,SI24
1379,50017819,MALAI MARKE,318,EAST    6 STREET,10003,Manhattan,2127777729,Indian,40.727107153736,-73.987880957625,103,02,003800,1006232,1004470015,MN22
1381,50134583,ATLANTIC BAKERY,116-20,ATLANTIC AVENUE,11419,Queens,3474944749,Bakery Products/Desserts,40.693405404231,-73.830282360271,409,29,012000,4199046,4094340009,QN54
1384,41040222,EL RINCONCITO DE NAGUA,76-20,JAMAICA AVENUE,11421,Queens,7182960026,Latin American,40.691593756084,-73.865362629716,409,32,000400,4183078,4089050010,QN53
1386,50121663,TAL BAGELS,2446,BROADWAY,10024,Manhattan,6463793382,Bagels/Pretzels,40.791071534214,-73.974380647186,107,06,017900,1033556,1012387501,MN12
1388,50101772,NEW MIYABI,1348,FOREST AVENUE,10302,Staten Island,7188768088,Japanese,40.625864559047,-74.134554699424,501,50,020100,5011069,5003860008,SI07
1389,50104628,UPPER DEM XPRESS,915,UTICA AVENUE,11203,Brooklyn,3472403811,Caribbean,40.650748932238,-73.930266725623,317,45,086200,3102886,3046980052,BK96
1390,50148503,RISTRETTO CAFE AND DESSERTS,3121,OCEAN AVENUE,11235,Brooklyn,9173188640,Coffee/Tea,40.58516654371,-73.948703866187,315,48,060000,3429018,3087760072,BK17
1391,41484499,FIAT CAFE,203,MOTT STREET,10012,Manhattan,2129691809,Italian,40.721431530121,-73.995548192983,102,01,004100,1007182,1004800024,MN24
1392,50105142,"SAKE II JAPANESE RESTAURANT, SUSHI & HIBACHI",690,EAST  187 STREET,10458,Bronx,7182200988,Japanese,40.854192211048,-73.884642813388,206,15,039100,2012520,2030890035,BX06
1397,50112433,ONE BAKERY,6302,11 AVENUE,11219,Brooklyn,9295262899,Bakery Products/Desserts,40.629709342718,-74.004823942885,310,38,021200,3141741,3057370037,BK30
1398,50075622,PAPA JOHN'S,1009,BROADWAY,11221,Brooklyn,7184437272,Pizza,40.695885843362,-73.933281029091,304,34,039300,3394602,3031947501,BK78
1399,40535659,ANTONIO'S PIZZERIA,318,FLATBUSH AVENUE,11238,Brooklyn,7183982033,Pizza,40.677037093813,-73.972369651547,306,39,016100,3337803,3010570014,BK64
1400,50120783,PALOMA COFFEE & BAKERY,772,MANHATTAN AVENUE,11222,Brooklyn,2127314548,Coffee/Tea,40.727251775009,-73.952764853923,301,33,056100,3065325,3025970001,BK76
1404,50099022,FELICE 56,15,WEST   56 STREET,10019,Manhattan,6464377272,Italian,40.762633326703,-73.975257995379,105,04,011201,1084673,1012720026,MN17
1408,41635390,DON ALEX RESTAURANT,97-05,64 AVENUE,11374,Queens,3479922606,Peruvian,40.729786543966,-73.860168906109,406,29,071701,4050458,4020900061,QN18
1415,41574441,PRINCESS PIZZERIA,535,5 AVENUE,11215,Brooklyn,7187889111,Pizza,40.666066266529,-73.988872546781,306,39,014100,3023694,3010420010,BK37
1419,50084817,456 NEW SHANGHAI RESTAURANT,69,MOTT STREET,10013,Manhattan,9172569153,Chinese,40.716167137274,-73.998171080067,103,01,002900,1002396,1002000024,MN27
1420,41269725,STARBUCKS,251-05,JERICHO TURNPIKE,11426,Queens,7183471304,Coffee/Tea,40.726827007746,-73.713567002486,413,23,161700,4177201,4086680155,QN43
1424,41668500,SUNSHINE RESTAURANT,255-09,HILLSIDE AVENUE,11004,Queens,7183432300,Indian,40.736403984146,-73.712645210755,413,23,157902,4179268,4087670106,QN44
1425,41579887,UPSTATE CRAFT BEER & OYSTER BAR,95,1 AVENUE,10003,Manhattan,9176748956,Seafood,40.726239627638,-73.986282823155,103,02,003800,1006243,1004470028,MN22
1428,40815524,MYTHOS RESTAURANT,196-29,NORTHERN BOULEVARD,11358,Queens,7183576596,Greek,40.75789735495,-73.784921419097,411,19,118100,4121244,4053730010,QN48
1429,50079804,BAGELS AND CREAM,1728,EASTCHESTER ROAD,10461,Bronx,7189755101,Bagels/Pretzels,40.847212043687,-73.844754770433,211,13,028400,2047156,2042260506,BX37
1431,40876932,CARVEL,75-65,31 AVENUE,11370,Queens,7184245507,Frozen Desserts,40.758610735532,-73.891970527801,403,25,030903,4439602,4011240001,QN28
1432,50016669,GEORGE AND JACKS TAP ROOM,103,BERRY STREET,11249,Brooklyn,6467328518,American,40.719093798979,-73.958495755097,301,33,055300,3061915,3023190008,BK73
1435,50033235,OUR NEIGHBOURHOOD SPANISH RESTAURANT,444,MOTHER GASTON BOULEVARD,11212,Brooklyn,7189279302,Spanish,40.668199774868,-73.906489605694,316,41,090600,3252323,3035260325,BK81
